lang,hash_tags,place_id,index,url,max_position,userid,data_id,favorite,time_tweet,username,place,retweets,id_status,fullname,text_tweet,original_tweet
,,,32,827071048247975936,,,/ciwullan/status/827071048247975936?p=v,,Feb 2,ciwullan,,,,,Dia siapa? Ah..… ♫ Just a Friend to You by Meghan Trainor (at Kantor Gubernur Jawa Tengah/ SETDA Prov. Jateng) — path.com/p/2vfIKc,"<div class=""dir-ltr"" dir=""ltr"">  Dia siapa? Ah..… ♫ Just a Friend to You by Meghan Trainor (at Kantor <span class=""twitter-hit-highlight"">Gubernur Jawa Tengah</span>/ SETDA Prov. Jateng) — <a href=""https://t.co/osoJMs5Df1"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""https://path.com/p/2vfIKc"" data-url=""https://path.com/p/2vfIKc"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""https://path.com/p/2vfIKc"">path.com/p/2vfIKc</a>
</div>"
,,,33,827068739501780993,,,/LintasKebumen/status/827068739501780993?p=v,,Feb 2,LintasKebumen,,,,,Gubernur Ganjar meninjau kerusakan jalan di jalur lintas selatan di Prembun. Doc: @humasjateng 👍 pic.twitter.com/uYYlAmNLCJ,"<div class=""dir-ltr"" dir=""ltr"">  <span class=""twitter-hit-highlight"">Gubernur Ganjar</span> meninjau kerusakan jalan di jalur lintas selatan di Prembun. Doc: <a href=""/humasjateng"" class=""twitter-atreply dir-ltr"" dir=""ltr"" data-mentioned-user-id=""2276246437"" data-screenname=""humasjateng"">@humasjateng</a> 👍 <a href=""https://t.co/uYYlAmNLCJ"" data-pre-embedded=""true"" rel=""nofollow"" data-entity-id=""827068096905048064"" dir=""ltr"" data-url=""https://twitter.com/LintasKebumen/status/827068739501780993/photo/1"" data-tco-id=""uYYlAmNLCJ"" class=""twitter_external_link dir-ltr tco-link has-expanded-path"" target=""_top"" data-expanded-path=""/LintasKebumen/status/827068739501780993/photo/1"">pic.twitter.com/uYYlAmNLCJ</a>
</div>"
,,,34,826944915196088320,,,/beritaKBR/status/826944915196088320?p=v,,Feb 1,beritaKBR,,,,,"Tapi, kok bisa Gubenur Jateng Ganjar Pranowo Pranowo melanjutkan proses amdal PT Semen Indonesia tanpa menunggu rampungnya KLHS? #KBRPagi","<div class=""dir-ltr"" dir=""ltr"">  Tapi, kok bisa Gubenur Jateng <span class=""twitter-hit-highlight"">Ganjar Pranowo</span> Pranowo melanjutkan proses amdal PT Semen Indonesia tanpa menunggu rampungnya KLHS? <a href=""/hashtag/KBRPagi?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#KBRPagi</a>
</div>"
,,,35,826919239604768768,,,/elsamnews/status/826919239604768768?p=v,,Feb 1,elsamnews,,,,,#MediaELSAM: Presiden Harus Memastikan Gubernur Jawa Tengah Patuhi Putusan MA bit.ly/2iCT7Fk,"<div class=""dir-ltr"" dir=""ltr"">  <a href=""/hashtag/MediaELSAM?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#MediaELSAM</a>: Presiden Harus Memastikan <span class=""twitter-hit-highlight"">Gubernur Jawa Tengah</span> Patuhi Putusan MA <a href=""https://t.co/hg4IggH1sT"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://bit.ly/2iCT7Fk"" data-url=""http://bit.ly/2iCT7Fk"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://bit.ly/2iCT7Fk"">bit.ly/2iCT7Fk</a>
</div>"
,,,36,826828504096387080,,,/ekosusilo/status/826828504096387080?p=v,,Feb 1,ekosusilo,,,,,"Menteri LHK Surati Gubernur Ganjar Pertanyakan Proses Amdal Kendeng Tanpa KLHS Rabu, 01 ... dlvr.it/NGBKMD #jawatengah","<div class=""dir-ltr"" dir=""ltr"">  Menteri LHK Surati <span class=""twitter-hit-highlight"">Gubernur Ganjar</span> Pertanyakan Proses Amdal Kendeng Tanpa KLHS Rabu, 01 ... <a href=""https://t.co/M5wtofUN9d"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://dlvr.it/NGBKMD"" data-url=""http://dlvr.it/NGBKMD"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://dlvr.it/NGBKMD"">dlvr.it/NGBKMD</a> <a href=""/hashtag/jawatengah?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#jawatengah</a>
</div>"
,,,37,826642736560365569,,,/Orang_Rembang/status/826642736560365569?p=v,,Jan 31,Orang_Rembang,,,,,Power ranger tolak pabrik semen ini kata Gubernur Ganjar #Rembang #Lasem #Kendeng m.tempo.co/read/news/2016…,"<div class=""dir-ltr"" dir=""ltr"">  Power ranger tolak pabrik semen ini kata <span class=""twitter-hit-highlight"">Gubernur Ganjar</span>   <a href=""/hashtag/Rembang?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Rembang</a> <a href=""/hashtag/Lasem?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Lasem</a> <a href=""/hashtag/Kendeng?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Kendeng</a> 
<a href=""https://t.co/StWf7wjSlF"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""https://m.tempo.co/read/news/2016/12/13/058827573/power-ranger-tolak-pabrik-semen-ini-kata-gubernur-ganjar"" data-url=""https://m.tempo.co/read/news/2016/12/13/058827573/power-ranger-tolak-pabrik-semen-ini-kata-gubernur-ganjar"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""https://m.tempo.co/read/news/2016/12/13/058827573/power-ranger-tolak-pabrik-semen-ini-kata-gubernur-ganjar"">m.tempo.co/read/news/2016…</a>
</div>"
,,,38,826602004118134784,,,/JatengPos/status/826602004118134784?p=v,,Jan 31,JatengPos,,,,,Retweeted Ganjar Pranowo (@ganjarpranowo):perbaikan slawi prupuk pic.twitter.com/UIKt7CBl5i fb.me/8nfgnm9vu,"<div class=""dir-ltr"" dir=""ltr"">  Retweeted <span class=""twitter-hit-highlight"">Ganjar Pranowo</span> (<a href=""/ganjarpranowo"" class=""twitter-atreply dir-ltr"" dir=""ltr"" data-mentioned-user-id=""109762193"" data-screenname=""ganjarpranowo"">@ganjarpranowo</a>):

perbaikan slawi prupuk <a href=""https://t.co/UIKt7CBl5i"" data-pre-embedded=""true"" rel=""nofollow"" data-entity-id=""826315892577284097"" dir=""ltr"" data-url=""https://twitter.com/ganjarpranowo/status/826315912156295168/photo/1"" data-tco-id=""UIKt7CBl5i"" class=""twitter_external_link dir-ltr tco-link has-expanded-path"" target=""_top"" data-expanded-path=""/ganjarpranowo/status/826315912156295168/photo/1"">pic.twitter.com/UIKt7CBl5i</a> <a href=""https://t.co/VBa25MP4jN"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://fb.me/8nfgnm9vu"" data-url=""http://fb.me/8nfgnm9vu"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://fb.me/8nfgnm9vu"">fb.me/8nfgnm9vu</a>
</div>"
,,,39,826573669686136832,,,/WongCilacap/status/826573669686136832?p=v,,Jan 31,WongCilacap,,,,,Retweeted Ganjar Pranowo (@ganjarpranowo):apa sdh kamu baca di aturannya? sdh kamu tanya ke desa?... fb.me/VUQzyCGR,"<div class=""dir-ltr"" dir=""ltr"">  Retweeted <span class=""twitter-hit-highlight"">Ganjar Pranowo</span> (<a href=""/ganjarpranowo"" class=""twitter-atreply dir-ltr"" dir=""ltr"" data-mentioned-user-id=""109762193"" data-screenname=""ganjarpranowo"">@ganjarpranowo</a>):

apa sdh kamu baca di aturannya? sdh kamu tanya ke desa?... <a href=""https://t.co/KHwlvtdpmA"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://fb.me/VUQzyCGR"" data-url=""http://fb.me/VUQzyCGR"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://fb.me/VUQzyCGR"">fb.me/VUQzyCGR</a>
</div>"
,,,40,826464560139755520,,,/Waid_Rembang/status/826464560139755520?p=v,,Jan 31,Waid_Rembang,,,,,"Semen Rembang Tetap Beroperasi, Ribuan Warga Datangi Kantor Ganjar Pranowo#Rembang #Lasem #Kendengpolitik.rmol.co/read/2016/12/1…","<div class=""dir-ltr"" dir=""ltr"">  Semen Rembang Tetap Beroperasi, Ribuan Warga Datangi Kantor <span class=""twitter-hit-highlight"">Ganjar Pranowo</span>  <a href=""/hashtag/Rembang?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Rembang</a> <a href=""/hashtag/Lasem?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Lasem</a> <a href=""/hashtag/Kendeng?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Kendeng</a>
<a href=""https://t.co/k4pmQfcSP6"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://politik.rmol.co/read/2016/12/17/272963/Semen-Rembang-Tetap-Beroperasi,-Ribuan-Warga-Datangi-Kantor-Ganjar-Pranowo-"" data-url=""http://politik.rmol.co/read/2016/12/17/272963/Semen-Rembang-Tetap-Beroperasi,-Ribuan-Warga-Datangi-Kantor-Ganjar-Pranowo-"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://politik.rmol.co/read/2016/12/17/272963/Semen-Rembang-Tetap-Beroperasi,-Ribuan-Warga-Datangi-Kantor-Ganjar-Pranowo-"">politik.rmol.co/read/2016/12/1…</a>
</div>"
,,,41,826462798041411584,,,/Waid_Rembang/status/826462798041411584?p=v,,Jan 31,Waid_Rembang,,,,,DPR Dukung Keputusan Ganjar Pranowo Terbitkan Izin Pabrik Semen Rembang #Rembang #Lasem #Kendengindustri.bisnis.com/read/20161213/…,"<div class=""dir-ltr"" dir=""ltr"">  DPR Dukung Keputusan <span class=""twitter-hit-highlight"">Ganjar Pranowo</span> Terbitkan Izin Pabrik Semen Rembang <a href=""/hashtag/Rembang?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Rembang</a> <a href=""/hashtag/Lasem?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Lasem</a> <a href=""/hashtag/Kendeng?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Kendeng</a>
<a href=""https://t.co/L0z37StJAF"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://industri.bisnis.com/read/20161213/257/611688/dpr-dukung-keputusan-ganjar-pranowo-terbitkan-izin-pabrik-semen-rembang"" data-url=""http://industri.bisnis.com/read/20161213/257/611688/dpr-dukung-keputusan-ganjar-pranowo-terbitkan-izin-pabrik-semen-rembang"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://industri.bisnis.com/read/20161213/257/611688/dpr-dukung-keputusan-ganjar-pranowo-terbitkan-izin-pabrik-semen-rembang"">industri.bisnis.com/read/20161213/…</a>
</div>"
,,,42,826448869269450752,,,/SewaRumahBTG/status/826448869269450752?p=v,,Jan 31,SewaRumahBTG,,,,,"Aktif Twitter-an, Gubernur Ganjar Dapat Rekor MURI - Detikcom dlvr.it/NFgLN0","<div class=""dir-ltr"" dir=""ltr"">  Aktif Twitter-an, <span class=""twitter-hit-highlight"">Gubernur Ganjar</span> Dapat Rekor MURI - Detikcom <a href=""https://t.co/KdJUComKCF"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://dlvr.it/NFgLN0"" data-url=""http://dlvr.it/NFgLN0"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://dlvr.it/NFgLN0"">dlvr.it/NFgLN0</a>
</div>"
,,,43,826443063778123776,,,/GoogleBali/status/826443063778123776?p=v,,Jan 31,GoogleBali,,,,,"Aktif Twitter-an, Gubernur Ganjar Dapat Rekor MURI - Detikcom dlvr.it/NFfqvC","<div class=""dir-ltr"" dir=""ltr"">  Aktif Twitter-an, <span class=""twitter-hit-highlight"">Gubernur Ganjar</span> Dapat Rekor MURI - Detikcom <a href=""https://t.co/gB0chmK134"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://dlvr.it/NFfqvC"" data-url=""http://dlvr.it/NFfqvC"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://dlvr.it/NFfqvC"">dlvr.it/NFfqvC</a>
</div>"
,,,44,826438895076306945,,,/DwiiDjoko/status/826438895076306945?p=v,,Jan 31,DwiiDjoko,,,,,Power ranger tolak pabrik semen ini kata Gubernur Ganjar #Rembang #Lasem #Kendeng m.tempo.co/read/news/2016…,"<div class=""dir-ltr"" dir=""ltr"">  Power ranger tolak pabrik semen ini kata <span class=""twitter-hit-highlight"">Gubernur Ganjar</span>   <a href=""/hashtag/Rembang?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Rembang</a> <a href=""/hashtag/Lasem?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Lasem</a> <a href=""/hashtag/Kendeng?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Kendeng</a> 
<a href=""https://t.co/lAN7MImuI6"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""https://m.tempo.co/read/news/2016/12/13/058827573/power-ranger-tolak-pabrik-semen-ini-kata-gubernur-ganjar"" data-url=""https://m.tempo.co/read/news/2016/12/13/058827573/power-ranger-tolak-pabrik-semen-ini-kata-gubernur-ganjar"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""https://m.tempo.co/read/news/2016/12/13/058827573/power-ranger-tolak-pabrik-semen-ini-kata-gubernur-ganjar"">m.tempo.co/read/news/2016…</a>
</div>"
,,,45,826423541624999938,,,/DwiiDjoko/status/826423541624999938?p=v,,Jan 31,DwiiDjoko,,,,,Ganjar Pranowo Ingin Temui Hakim MA Soal Warga 'Power Ranger' #Rembang #Lasem #Kendengcnnindonesia.com/nasional/20161…,"<div class=""dir-ltr"" dir=""ltr"">  <span class=""twitter-hit-highlight"">Ganjar Pranowo</span> Ingin Temui Hakim MA Soal Warga 'Power Ranger'     <a href=""/hashtag/Rembang?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Rembang</a> <a href=""/hashtag/Lasem?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Lasem</a> <a href=""/hashtag/Kendeng?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Kendeng</a>  <a href=""https://t.co/XaJW8UICQ7"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://www.cnnindonesia.com/nasional/20161215215821-20-179968/ganjar-pranowo-ingin-temui-hakim-ma-soal-warga-power-ranger/"" data-url=""http://www.cnnindonesia.com/nasional/20161215215821-20-179968/ganjar-pranowo-ingin-temui-hakim-ma-soal-warga-power-ranger/"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://www.cnnindonesia.com/nasional/20161215215821-20-179968/ganjar-pranowo-ingin-temui-hakim-ma-soal-warga-power-ranger/"">cnnindonesia.com/nasional/20161…</a>
</div>"
,,,46,826406095132389377,,,/sarwapramana/status/826406095132389377?p=v,,Jan 31,sarwapramana,,,,,Kel. bsrbpbd jateng mengucapkan slmt kpd bpk ganjar pranowo atas perolehan penghargaan piala wahana tata nugraha. pic.twitter.com/ZIVy2R2yQP,"<div class=""dir-ltr"" dir=""ltr"">  Kel. bsr  bpbd jateng mengucapkan slmt kpd bpk <span class=""twitter-hit-highlight"">ganjar pranowo</span> atas perolehan penghargaan piala wahana tata nugraha. <a href=""https://t.co/ZIVy2R2yQP"" data-pre-embedded=""true"" rel=""nofollow"" data-entity-id=""826406025456521216"" dir=""ltr"" data-url=""https://twitter.com/sarwapramana/status/826406095132389377/photo/1"" data-tco-id=""ZIVy2R2yQP"" class=""twitter_external_link dir-ltr tco-link has-expanded-path"" target=""_top"" data-expanded-path=""/sarwapramana/status/826406095132389377/photo/1"">pic.twitter.com/ZIVy2R2yQP</a>
</div>"
,,,47,826376480749817857,,,/LaskarBrotoseno/status/826376480749817857?p=v,,Jan 31,LaskarBrotoseno,,,,,"Semen Rembang Tetap Beroperasi, Ribuan Warga Datangi Kantor Ganjar Pranowo#Rembang #Lasem #Kendengpolitik.rmol.co/read/2016/12/1…","<div class=""dir-ltr"" dir=""ltr"">  Semen Rembang Tetap Beroperasi, Ribuan Warga Datangi Kantor <span class=""twitter-hit-highlight"">Ganjar Pranowo</span>  <a href=""/hashtag/Rembang?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Rembang</a> <a href=""/hashtag/Lasem?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Lasem</a> <a href=""/hashtag/Kendeng?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#Kendeng</a>
<a href=""https://t.co/dwY3H4s2z9"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://politik.rmol.co/read/2016/12/17/272963/Semen-Rembang-Tetap-Beroperasi,-Ribuan-Warga-Datangi-Kantor-Ganjar-Pranowo-"" data-url=""http://politik.rmol.co/read/2016/12/17/272963/Semen-Rembang-Tetap-Beroperasi,-Ribuan-Warga-Datangi-Kantor-Ganjar-Pranowo-"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://politik.rmol.co/read/2016/12/17/272963/Semen-Rembang-Tetap-Beroperasi,-Ribuan-Warga-Datangi-Kantor-Ganjar-Pranowo-"">politik.rmol.co/read/2016/12/1…</a>
</div>"
,,,48,826375364452626432,,,/tribunjateng/status/826375364452626432?p=v,,Jan 31,tribunjateng,,,,,"Piala WTN Wiratamtama 2016, diserahkan Wakil Presiden RI Jusuf Kalla kepada Gubernur Jateng Ganjar Pranowo#jateng jateng.tribunnews.com/2017/01/31/emp…","<div class=""dir-ltr"" dir=""ltr"">  Piala WTN Wiratamtama 2016, diserahkan Wakil Presiden RI Jusuf Kalla kepada Gubernur Jateng <span class=""twitter-hit-highlight"">Ganjar Pranowo</span>
<a href=""/hashtag/jateng?src=hash"" data-query-source=""hashtag_click"" class=""twitter-hashtag dir-ltr"" dir=""ltr"">#jateng</a> <a href=""https://t.co/n9F3H8pOL7"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://jateng.tribunnews.com/2017/01/31/empat-tahun-berturut-turut-jateng-raih-penghargaan-pengelolaan-lalu-lintas"" data-url=""http://jateng.tribunnews.com/2017/01/31/empat-tahun-berturut-turut-jateng-raih-penghargaan-pengelolaan-lalu-lintas"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://jateng.tribunnews.com/2017/01/31/empat-tahun-berturut-turut-jateng-raih-penghargaan-pengelolaan-lalu-lintas"">jateng.tribunnews.com/2017/01/31/emp…</a>
</div>"
,,,49,826369859374063617,,,/RSJD_Surakarta/status/826369859374063617?p=v,,Jan 31,RSJD_Surakarta,,,,,"Kunjungan Wakil Gubernur Jawa Tengah,didampingi oleh Dirjen Yankes Kemenkes RIdan Ka. Dinkes Prov. Jawa Tengah ke @RSJD_Surakarta pic.twitter.com/nR0p7iL20A","<div class=""dir-ltr"" dir=""ltr"">  Kunjungan Wakil <span class=""twitter-hit-highlight"">Gubernur Jawa Tengah</span>,didampingi oleh Dirjen Yankes Kemenkes RI  dan Ka. Dinkes Prov. Jawa Tengah ke <a href=""/RSJD_Surakarta"" class=""twitter-atreply dir-ltr"" dir=""ltr"" data-mentioned-user-id=""2714194369"" data-screenname=""RSJD_Surakarta"">@RSJD_Surakarta</a> <a href=""https://t.co/nR0p7iL20A"" data-pre-embedded=""true"" rel=""nofollow"" data-entity-id=""826369770916245505"" dir=""ltr"" data-url=""https://twitter.com/RSJD_Surakarta/status/826369859374063617/photo/1"" data-tco-id=""nR0p7iL20A"" class=""twitter_external_link dir-ltr tco-link has-expanded-path"" target=""_top"" data-expanded-path=""/RSJD_Surakarta/status/826369859374063617/photo/1"">pic.twitter.com/nR0p7iL20A</a>
</div>"
,,,50,826369441705373696,,,/adiproo/status/826369441705373696?p=v,,Jan 31,adiproo,,,,,Beneran gak nih?mungkin bisa ditindak lanjuti pak Ganjar Pranowo biar citra Jawa Tengah tidak jadi buruk. fb.me/1XYmY4qzn,"<div class=""dir-ltr"" dir=""ltr"">  Beneran gak nih?

mungkin bisa ditindak lanjuti pak <span class=""twitter-hit-highlight"">Ganjar Pranowo</span> biar citra Jawa Tengah tidak jadi buruk. <a href=""https://t.co/G7kmAJwsWE"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://fb.me/1XYmY4qzn"" data-url=""http://fb.me/1XYmY4qzn"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://fb.me/1XYmY4qzn"">fb.me/1XYmY4qzn</a>
</div>"
,,,51,826354158282223616,,,/Bisniscom/status/826354158282223616?p=v,,Jan 31,Bisniscom,,,,,Gubernur Ganjar Berharap Industri Kecil Manfaatkan KITE bit.ly/2kP2Vun pic.twitter.com/nhyFikr9qc,"<div class=""dir-ltr"" dir=""ltr"">  <span class=""twitter-hit-highlight"">Gubernur Ganjar</span> Berharap Industri Kecil Manfaatkan KITE <a href=""https://t.co/qn6vP8oTfy"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://bit.ly/2kP2Vun"" data-url=""http://bit.ly/2kP2Vun"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://bit.ly/2kP2Vun"">bit.ly/2kP2Vun</a> <a href=""https://t.co/nhyFikr9qc"" data-pre-embedded=""true"" rel=""nofollow"" data-entity-id=""826354153643347968"" dir=""ltr"" data-url=""https://twitter.com/Bisniscom/status/826354158282223616/photo/1"" data-tco-id=""nhyFikr9qc"" class=""twitter_external_link dir-ltr tco-link has-expanded-path"" target=""_top"" data-expanded-path=""/Bisniscom/status/826354158282223616/photo/1"">pic.twitter.com/nhyFikr9qc</a>
</div>"
,,,52,826341827150221316,,,/bank_jateng/status/826341827150221316?p=v,,Jan 31,bank_jateng,,,,,Ganjar Pranowo Berharap Bank Jateng Menjadi Financial Consultant Dana Desa ow.ly/Uprp308tjtT,"<div class=""dir-ltr"" dir=""ltr"">  <span class=""twitter-hit-highlight"">Ganjar Pranowo</span> Berharap Bank Jateng Menjadi Financial Consultant Dana Desa <a href=""https://t.co/KP86Ryvs7z"" rel=""nofollow noopener"" dir=""ltr"" data-expanded-url=""http://ow.ly/Uprp308tjtT"" data-url=""http://ow.ly/Uprp308tjtT"" class=""twitter_external_link dir-ltr tco-link"" target=""_blank"" title=""http://ow.ly/Uprp308tjtT"">ow.ly/Uprp308tjtT</a>
</div>"
